State,Coal,Oil,Gas,Renewables
AUS,1706.6,2241.2,1647.2,418.8
NSW,606.6,611.4,132.9,95.6
VIC,423.2,454,283.4,77.4
QLD,524.3,536.2,311.8,127
WA,119.5,430,693.4,29.1
TAS,8.3,37.3,6.8,47.4
SA,24.7,135.8,108.9,40.9
NT,0,36.5,110.1,1.3
