Coal,Oil,Gas,Renewables
1954.9,2276.7,1464.4,360.2
1930,2315.1,1496.7,379.1
1847.3,2400.3,1557.3,382.5
1801.6,2407.3,1586.5,400.2
1706.6,2241.2,1647.2,418.8
