year,fuel,energy
2015-16,Coal,9.7
2015-16,Oil,38.1
2015-16,Gas,12.4
2015-16,Renewables,40.9
2016-17,Coal,10.7
2016-17,Oil,36.9
2016-17,Gas,12.6
2016-17,Renewables,41.9
2017-18,Coal,10.5
2017-18,Oil,38.1
2017-18,Gas,13.4
2017-18,Renewables,45.9
2018-19,Coal,10.0
2018-19,Oil,40.3
2018-19,Gas,10.0
2018-19,Renewables,46.6
2019-20,Coal,8.3
2019-20,Oil,37.3
2019-20,Gas,6.8
2019-20,Renewables,47.4
